,,,,,,,,
dataset ,AdaBoost,,Bagging,,GradientBoost,,RandomForest,
1,0.731,2.0,0.707,4.0,0.736,1.0,0.727,3.0
2,0.832,3.0,0.834,1.0,0.825,4.0,0.833,2.0
3,0.751,2.0,0.735,4.0,0.752,1.0,0.736,3.0
4,0.795,3.0,0.791,4.0,0.826,1.0,0.814,2.0
5,0.771,2.0,0.722,4.0,0.784,1.0,0.765,3.0
6,0.844,1.0,0.610,4.0,0.812,2.0,0.744,3.0
7,0.934,2.0,0.929,4.0,0.937,1.0,0.933,3.0
8,0.925,1.0,0.860,4.0,0.906,3.0,0.914,2.0
9,0.851,3.0,0.841,4.0,0.881,1.0,0.870,2.0
10,0.929,1.5,0.788,4.0,0.889,3.0,0.929,1.5
average rank,2.05,,3.70,,1.80,,2.45,
